,temp.min,temp.max,temp.mean,hum.min,hum.max,hum.mean,press.min,press.max,press.mean,precipipitation,snowfall,sunshine,gust.min,gust.max,gust.mean,speed.min,speed.max,speed.mean,label
549,7.1605286999999995,17.54053,13.010945,44,86,61.41666800000001,1019.9,1023.7,1021.8625,0.0,0.0,189.57448,2.8799999,38.519997,16.59,1.0983953000000002,19.140059,9.278157,1
550,7.1305285000000005,22.110529,15.195113000000001,44,81,57.91666800000001,1014.9,1022.1,1018.1582599999999,0.0,0.0,431.17163,1.4399998999999999,34.56,14.430001,1.5533656,9.885558,5.371200599999999,0
551,9.880529,24.100529,17.995110999999998,43,95,62.70833199999999,1014.4,1017.3,1015.9375,0.0,0.0,874.8297,1.8,12.24,6.7050004,0.2664,5.619714,2.6570942000000004,0
552,14.020529000000002,25.490528,20.430113000000002,35,77,53.625,1015.7,1017.8,1016.6418,0.0,0.0,908.3023699999999,3.2399998,28.8,12.465003,1.7870656000000003,11.003319,5.7135143,0
553,12.780529,25.64053,20.524279,37,88,53.58333199999999,1016.3,1019.1,1017.3958,0.0,0.0,900.32825,2.16,15.480000500000001,7.064998599999999,0.2664,5.8668512999999995,4.214302,0
554,15.130529000000001,27.06053,21.506365,33,80,54.66666800000001,1009.4,1017.1,1013.4126,0.1,0.0,597.8564,0.35999998,36.719997,9.03,1.6204481000000002,15.194142999999999,5.107023000000001,5
555,14.430529,22.410528,18.175112,40,80,61.91666800000001,1007.3,1011.4,1009.34186,3.0999997,0.0,188.93616,6.12,38.88,20.204998,0.2664,13.893723499999998,7.4402943,3
556,13.000529,20.000528,16.503027,55,77,64.041664,1008.3,1015.2,1011.4333,0.0,0.0,317.23400000000004,9.0,28.44,22.440002,4.802594,15.333628,11.234782000000001,2
557,12.990528999999999,21.40053,17.396778,46,88,66.583336,1015.3,1018.7,1016.95,0.0,0.0,479.1064,1.8,23.759998,8.535001,1.3583788,9.594099,4.682228599999999,0
558,13.600529000000002,24.240528,19.353445,46,80,60.625,1019.0,1021.0,1019.7834,0.0,0.0,518.19196,0.71999997,15.119998999999998,7.635,0.2664,9.953526,4.688335400000001,0
559,12.520529,29.070529999999998,22.21303,40,80,60.25,1013.5,1023.6,1017.5790400000001,4.0,0.0,817.1492,2.16,46.079997999999996,11.144999499999999,0.37674650000000004,20.69021,5.3096805,5
560,10.920529,22.410528,16.96803,45,85,62.75,1015.5,1024.6,1019.89166,6.199999299999999,0.0,291.90213,1.4399998999999999,25.919998,12.359998,0.5956885000000001,9.62733,6.1958404,5
561,14.770529000000002,25.56053,20.938028,39,84,59.79166800000001,1014.4,1016.3,1015.44604,0.0,0.0,534.9078400000001,1.8,36.36,17.895,1.1913770000000001,19.563631,9.182469000000001,0
562,16.350529,28.030528999999998,22.375109,46,85,60.95833199999999,1012.6,1017.9,1015.50824,0.0,0.0,717.8751,0.71999997,23.4,7.454998,0.37674650000000004,6.590372599999999,3.8271243999999998,0
563,17.850529,34.84053,26.947190999999997,27,85,56.375,1009.9,1013.8,1011.7791,0.0,0.0,941.29114,2.16,28.08,12.389999000000001,0.5328,11.724627,6.273839499999999,0
564,22.280529,35.24053,28.878448,29,70,49.416668,1010.3,1015.6,1012.67505,0.0,0.0,955.7003,2.16,34.92,13.71,1.7870656000000003,14.119201,6.370435,0
565,19.05053,34.220528,27.893028,31,76,52.208332,1008.7,1011.6,1010.2041,0.0,0.0,812.58105,4.32,29.519999,11.55,1.8648,14.308929000000001,7.3421993,0
566,17.440529,24.740528,21.690948000000002,60,85,73.833336,1011.3,1016.6,1013.55005,6.8,0.0,23.349644,7.92,39.6,23.475,3.7862556000000005,15.003784,9.7713375,4
567,14.940529000000002,22.62053,18.983446,46,80,62.125,1015.8,1019.2,1016.78345,0.0,0.0,737.7524,8.64,29.16,18.615,2.9304,13.752537,8.336277,0
568,13.700529000000001,23.090528,18.619698,49,83,63.95833199999999,1015.7,1019.9,1018.13324,0.1,0.0,620.93604,4.32,30.239997999999996,14.669998000000001,2.6639999999999997,10.555628,6.8446546,5
569,14.120529000000001,19.600529,17.250944,44,78,60.75,1015.9,1019.3,1017.7834,0.0,0.0,246.17484,25.199999,38.519997,32.715,2.8815567000000004,20.497227,12.589442,2
570,11.890528999999999,16.46053,14.050529000000001,54,84,69.458336,1019.4,1024.0,1021.65405,1.0,0.0,240.94736,19.08,34.2,25.709997,8.365129,15.444308,12.595664,5
571,10.090529,17.21053,13.624695999999998,45,87,65.333336,1023.8,1026.4,1025.4333,1.2,0.0,603.6376,9.72,24.84,16.125002,4.7655080000000005,11.458298,8.737167999999999,5
572,9.430529,19.240528,14.681362,33,89,58.66666800000001,1025.9,1028.1,1026.8291,0.0,0.0,523.9511,5.7599998,22.319998000000002,13.755,2.4560864,13.386435,6.939507000000001,1
573,10.880529,16.15053,13.393445000000002,52,70,61.125,1023.1,1026.6,1024.6542,1.1,0.0,91.9149,1.4399998999999999,19.44,10.289999,1.4346079,11.504655999999999,5.762338,6
574,9.470528999999999,19.850529,15.326778,34,83,54.0,1020.4,1024.5,1022.0042,0.0,0.0,787.51495,0.71999997,21.96,10.71,0.84243083,8.935328,6.1068873,0
575,12.430529,17.930529,15.127194,59,87,72.916664,1019.1,1022.8,1020.87494,6.4,0.0,219.15746000000001,4.68,46.079997999999996,25.53,3.7862556000000005,19.476374,10.769455,5
576,12.720528999999999,21.81053,17.118029,43,93,65.875,1020.6,1025.6,1022.9792,0.0,0.0,612.99603,4.68,19.08,9.3,0.5956885000000001,8.855546,4.8594117,0
577,11.840529,25.55053,19.44803,38,92,60.08333199999999,1015.8,1021.2,1018.5085,0.0,0.0,957.89655,1.08,7.559999499999999,4.1099997,0.9605189000000001,4.336678,2.5943264999999998,0
578,16.610529,27.96053,22.480112,39,84,59.83333199999999,1013.3,1017.0,1015.3084,0.5,0.0,624.2759,1.4399998999999999,23.759998,10.065,0.5956885000000001,11.115618,4.5815644,5
579,17.010529000000002,22.40053,19.316361999999998,36,87,67.666664,1011.9,1015.9,1013.4084,12.099999,0.0,0.0,6.4799995,59.399998,33.839996,2.1312,16.825434,9.67319,5
580,15.300529500000001,21.750528,18.442194,51,88,70.791664,1016.3,1024.4,1020.26666,0.0,0.0,321.7021,11.519999499999999,33.839996,20.279997,4.897704,13.056318,10.346591,2
581,14.860529000000001,26.13053,20.651360999999998,45,85,63.83333199999999,1024.6,1027.4,1025.8334,0.0,0.0,737.7871,3.2399998,22.319998000000002,11.625,2.3976,10.403253,6.038367,0
582,15.110529000000001,28.87053,21.982195,31,94,59.5,1022.9,1027.1,1025.0167,0.0,0.0,725.33466,1.08,34.2,14.775001000000001,0.2664,13.489417999999999,7.2407746,0
583,15.460529000000001,28.71053,22.273445000000002,38,94,62.25,1022.7,1025.3,1024.2749,0.0,0.0,748.7828400000001,2.8799999,27.72,16.53,1.3319999999999999,15.597487,7.5915685,0
584,15.340529,28.590528000000003,22.280110999999998,39,94,63.91666800000001,1022.3,1025.6,1024.0792,0.0,0.0,629.6205,2.8799999,25.919998,14.655,1.5984001,15.7176,7.769688,0
585,17.04053,25.190529,21.719696,54,90,69.0,1019.0,1022.9,1021.07074,0.3,0.0,215.04254,2.8799999,11.519999499999999,6.2999997,1.0656,7.766828,3.607277,5
586,16.22053,28.47053,23.285111999999998,38,95,62.5,1014.2,1019.3,1016.56256,0.0,0.0,738.5083599999999,0.71999997,12.599999,6.36,1.3319999999999999,7.6285353,3.8290589999999995,0
587,14.420529,24.88053,20.111362,49,93,66.666664,1015.8,1017.8,1016.4585,0.0,0.0,541.4128,5.3999996,28.08,15.749998999999999,1.3319999999999999,16.42632,9.454777,0
588,13.200529000000001,26.06053,19.682195999999998,39,87,60.54166800000001,1016.7,1019.5,1018.3708,0.0,0.0,762.1277,1.08,16.56,7.0050006,0.84243083,8.262694999999999,4.2365417,0
589,14.560529,26.660528000000003,20.840528,36,81,57.125,1017.5,1019.5,1018.64166,0.0,0.0,936.22876,1.08,24.84,9.929998,0.37674650000000004,11.7216,6.1639557,0
590,14.240529,27.410528000000003,21.144697,41,77,57.33333199999999,1018.5,1021.6,1019.95416,0.0,0.0,936.4555,1.4399998999999999,25.56,11.07,0.2664,14.141801000000001,6.5658727,0
591,15.700529000000001,26.90053,21.659279,25,70,51.125,1020.1,1022.0,1020.8041400000001,0.0,0.0,937.11914,3.6,25.919998,12.855,0.0,16.3049,8.224155999999999,0
592,15.070529,29.20053,22.543863,37,77,52.54166800000001,1018.2,1022.0,1020.425,0.0,0.0,923.4543,0.71999997,11.879999,4.7999997,0.79920006,5.2474713,2.5397065,0
593,17.230529999999998,28.55053,23.59178,38,78,54.75,1019.0,1020.6,1019.7998699999999,0.9,0.0,2.5531912,2.16,31.68,10.304999,1.1913770000000001,12.664511,5.3805904,5
594,17.40053,27.340528000000003,22.654694,48,83,64.083336,1017.8,1021.4,1019.3708,1.0,0.0,415.07706,3.96,29.16,12.284997,0.5956885000000001,10.420293,5.413462,5
595,16.070529999999998,29.40053,22.99803,33,95,63.91666800000001,1016.3,1019.5,1018.0708,0.0,0.0,800.8868,2.52,18.72,11.009999,0.0,10.565707000000002,5.612202,0
596,15.780529000000001,30.330528,23.648032999999998,31,86,57.41666800000001,1014.6,1018.1,1016.7373,0.0,0.0,891.1001,1.8,18.359999,7.995000999999999,0.2664,8.014169,3.899697,0
597,17.580528,31.350528999999998,25.061363,33,87,55.58333199999999,1015.9,1018.7,1017.12494,0.0,0.0,927.76666,0.35999998,13.32,6.449999299999999,0.2664,7.577195599999999,3.3997564,0
598,21.340528,32.290527000000004,26.993864000000002,31,65,47.375,1014.4,1017.9,1016.11255,0.0,0.0,893.2261,1.08,9.72,5.28,2.2916594,6.415762,4.0495267,0
599,22.31053,33.03053,27.530946999999998,27,55,43.541668,1011.4,1015.1,1013.45844,1.3,0.0,809.5169999999999,1.08,10.440000999999999,5.85,1.3319999999999999,7.197732000000001,3.6673013999999995,5
600,20.840528,27.64053,24.903448,48,81,58.91666800000001,1014.0,1016.2,1015.1584,3.1000001,0.0,323.91064,1.8,23.039998999999998,10.485000999999999,0.79920006,10.126704,5.7791879999999995,5
601,19.090528,29.37053,24.980532,41,80,57.20833199999999,1015.4,1017.2,1016.3417400000001,0.0,0.0,821.7287,1.4399998999999999,15.119998999999998,6.7949996,0.5328,8.014169,4.3933344000000005,0
602,19.45053,34.060528000000005,27.415940000000003,29,84,54.75,1011.1,1016.9,1013.8249,0.0,0.0,777.8014,5.3999996,20.880001,11.099999,4.161301,13.586398999999998,8.179786,0
603,23.190529,36.220528,29.594278000000003,23,60,44.333332,1007.1,1012.4,1009.95825,0.0,0.0,881.8362400000001,4.68,21.599998,11.055,4.1698194,10.925649,7.410437,0
604,20.420528,31.730529999999998,25.967195999999998,42,86,60.75,1009.0,1014.4,1011.3290400000001,1.7,0.0,458.75568,3.2399998,40.32,12.63,1.1302395,19.372244,7.263241000000001,5
605,17.410528,20.80053,19.512197,58,95,73.833336,1014.3,1022.0,1017.44165,37.399994,0.0,70.21667,3.6,36.0,19.694998000000002,0.84243083,14.417629000000002,7.4798789999999995,4
606,13.690529000000002,24.96053,19.925947,44,84,61.83333199999999,1020.7,1024.1,1022.1916,0.0,0.0,810.7772,4.68,23.759998,17.474997000000002,3.2189232999999997,12.173051,8.446748,0
607,15.580529,27.90053,22.474695,41,83,58.08333199999999,1018.1,1022.4,1020.5376,0.0,0.0,881.39856,2.8799999,16.919998,9.944999000000001,1.9394212,9.014403,5.772751,0
608,17.610529,32.36053,25.063032,27,78,52.041668,1013.8,1019.0,1016.2459,0.0,0.0,900.9667,3.96,30.239997999999996,13.005,3.8420756000000003,13.343954,9.05829,0
609,21.88053,35.84053,28.146362,26,65,48.25,1011.7,1015.9,1013.95416,0.0,0.0,898.3333,2.16,24.119999,10.425,2.8815567000000004,10.738927,6.8910279999999995,0
610,22.15053,29.260529,25.912193,48,63,56.625,1012.8,1020.6,1017.3001,0.0,0.0,664.5579,2.8799999,30.960001000000002,16.064999,0.0,15.187135999999999,8.828736,0
611,19.030529,29.40053,24.046782,46,93,62.45833199999999,1018.5,1021.1,1020.17084,0.4,0.0,377.77698,2.16,21.599998,6.975,1.1913770000000001,8.951199,3.74974,5
612,19.000528,33.12053,26.59553,34,88,57.375,1013.4,1019.4,1016.2251,0.0,0.0,885.4505,0.71999997,19.8,7.889999,0.37674650000000004,9.885558,4.253938,0
613,21.30053,29.690528999999998,25.804695000000002,48,76,59.20833199999999,1013.3,1016.1,1014.7083,0.3,0.0,773.4110000000001,1.4399998999999999,22.68,11.685,2.0806506000000002,15.088683999999999,7.4208355,5
614,19.070529999999998,27.47053,21.872612,54,93,71.666664,1009.1,1013.5,1011.2167400000001,2.2,0.0,215.04254,3.6,39.96,19.589998,1.9394212,16.766275,9.007285000000001,5
615,16.62053,22.740528,19.56178,58,93,75.666664,1013.2,1020.1,1015.90845,5.7,0.0,109.14893000000001,3.6,19.44,10.875,1.5533656,9.802651,6.15757,4
616,16.020529,23.730529999999998,20.048862,43,86,64.833336,1019.7,1021.8,1020.7166,0.0,0.0,534.89355,2.52,16.199999,10.965,0.79920006,9.985559,5.8951554,0
617,15.320529,25.21053,20.728447,41,75,56.25,1019.2,1022.2,1020.8041400000001,0.0,0.0,837.43536,0.71999997,25.919998,9.915,1.1913770000000001,10.494943,5.127636,0
618,15.710529000000001,25.20053,20.55803,37,82,56.20833199999999,1017.5,1020.7,1019.45416,0.0,0.0,685.31805,4.68,20.519999,12.494999,2.1477854,10.538806,6.3448777000000005,0
619,15.580529,27.31053,21.539694,38,80,56.20833199999999,1013.7,1019.0,1016.64996,0.0,0.0,858.1978,1.4399998999999999,24.48,11.070001,1.3319999999999999,11.389961999999999,5.2334933,0
620,16.95053,23.55053,19.950943,43,86,62.16666800000001,1015.0,1019.7,1017.929,0.0,0.0,402.89362,7.2,30.960001000000002,16.335,4.3935814,11.501571,8.516717,0
621,12.590529,22.480529999999998,18.298862,42,75,55.04166800000001,1019.7,1022.6,1021.3833599999999,0.0,0.0,724.28076,4.68,21.24,10.454999,1.8837326,10.9839525,5.9220176,0
622,12.480528999999999,24.980529999999998,19.08261,41,77,55.54166800000001,1019.5,1023.8,1021.7583599999999,0.0,0.0,860.7167,0.35999998,12.24,5.4149995,0.2664,5.1243067,2.5636916000000003,0
623,14.690529000000002,28.520528999999996,22.045113,37,77,53.33333199999999,1015.7,1020.5,1018.1374,0.0,0.0,847.75226,3.6,15.480000500000001,8.070001,0.9605189000000001,12.317941000000001,5.074225,0
624,18.14053,28.420528000000004,23.783447,35,78,53.33333199999999,1015.5,1018.1,1016.6958599999999,0.0,0.0,813.85187,1.08,18.0,9.464999,0.84243083,12.082348,5.526445,0
625,18.46053,28.750528000000003,24.150114000000002,36,69,52.333332,1014.5,1017.4,1016.1792,0.0,0.0,467.65335,0.0,23.039998999999998,10.904999,0.7534930000000001,10.817938999999999,5.501478700000001,0
626,18.54053,24.420528,20.840528,42,89,63.75,1014.5,1022.6,1017.7708,5.8,0.0,229.19432,2.52,41.039997,17.189997,0.79920006,18.3816,8.544506,5
627,12.810528999999999,22.81053,18.195944,45,85,61.08333199999999,1023.4,1027.9,1025.7375,0.0,0.0,642.1712,1.4399998999999999,21.599998,11.324997999999999,1.0656,8.495612,4.7001176,0
628,10.590529,25.81053,18.443447,33,84,57.0,1020.1,1025.9,1023.07916,0.0,0.0,840.0656,1.4399998999999999,27.72,14.819999,0.84243083,12.035266,6.1558433,0
629,12.780529,26.20053,19.814697,39,79,57.125,1015.0,1020.9,1017.8457599999999,0.0,0.0,643.0804400000001,1.8,23.759998,12.030002,1.6204481000000002,7.757684700000001,5.1029887,0
630,14.860529000000001,28.070529999999998,22.043447,38,83,57.08333199999999,1013.0,1016.6,1014.8584,0.0,0.0,697.7443,2.16,16.199999,6.449999,1.1913770000000001,8.365129,4.5067697,0
631,16.21053,23.430529,18.862612,56,93,72.125,1012.0,1014.0,1012.9917,23.9,0.0,75.47483000000001,2.16,27.0,13.049999,0.79920006,15.894951999999998,6.4632797,4
632,12.620529,20.80053,16.857613,48,81,67.583336,1010.7,1013.5,1012.1418,0.0,0.0,349.76453,3.96,28.44,13.919998999999999,1.9394212,15.034498000000001,6.9018307,2
633,11.680529,20.610529,16.966362,50,81,62.16666800000001,1011.2,1013.7,1012.16254,0.0,0.0,309.94272,2.52,14.759998999999999,7.274999,1.5984001,6.707780400000001,4.134335,2
634,12.420529,17.750528,14.972195000000001,67,95,79.541664,1013.2,1015.2,1014.37085,2.8999999,0.0,0.0,1.4399998999999999,8.64,5.564998999999999,1.4346079,5.651197,3.496453,4
635,14.160529,20.240528,17.023863000000002,57,92,73.75,1015.2,1020.0,1017.33344,0.9000001,0.0,438.5393,3.6,20.519999,9.704999,2.6639999999999997,7.078424000000001,4.8005533,5
636,11.950529,23.87053,18.105947,40,92,63.08333199999999,1019.4,1021.5,1020.4667400000001,0.0,0.0,743.7374,1.08,10.440000999999999,4.8300004,1.1913770000000001,6.080693,2.9658747,0
637,11.350529,24.420528,19.07553,52,97,67.25,1019.0,1022.2,1020.47906,0.0,0.0,670.63226,1.08,7.92,4.6200004,0.37674650000000004,3.8788424,2.202322,0
638,13.460529000000001,24.260529000000002,19.235113000000002,52,99,74.5,1020.2,1023.5,1021.73755,0.0,0.0,552.30853,3.6,16.199999,8.144999499999999,1.6204481000000002,10.788378,4.654878,0
639,-1.2994714,7.1205286999999995,1.4034452,57,94,81.375,1027.4,1031.0,1028.8624,0.0,0.0,282.65,0.71999997,30.599998,9.69,0.37674650000000004,13.713779,4.15256,1
640,0.25052866,8.200529,3.3205282999999994,54,91,71.208336,1027.0,1030.6,1028.9042,0.0,0.0,518.50433,4.32,52.92,32.475,4.890454,18.944392999999998,11.571014,1
641,-1.5594714,6.9605284,2.357612,51,96,74.083336,1029.3,1031.9,1030.3959,0.0,0.0,515.8483,1.08,48.6,8.460001,1.3319999999999999,16.49315,5.776418700000001,1
642,1.0705286,7.950528599999999,4.077612,54,88,69.083336,1027.1,1031.9,1028.9458,0.0,0.0,502.41827,3.96,36.0,16.515,2.8692157000000003,15.533656,8.356017,1
643,-0.18947133,7.3005285,3.2717783,64,96,80.791664,1024.0,1032.1,1028.5709,0.0,0.0,359.8085,2.16,79.92,25.214996,1.5533656,32.814809999999994,11.373234,1
644,2.5005286,5.7105284,4.055529,66,87,76.208336,1023.4,1029.6,1025.8834,1.0000001,0.0,465.88745,36.36,75.96,54.12,12.280433,35.124413,24.920763,7
645,-1.2494713,5.8005285,2.4846952,51,88,72.041664,1028.3,1033.0,1030.5333,0.0,0.0,457.09185999999994,1.4399998999999999,33.12,14.415,0.0,12.591451,6.006885,1
646,1.8105286,7.250528299999999,4.336362,53,82,70.333336,1028.3,1030.6,1029.5125,0.0,0.0,389.3993,0.35999998,21.24,6.555001700000001,0.37674650000000004,6.5957539999999995,3.0078603999999998,1
647,1.6405287,8.290529,4.6921954,42,95,66.458336,1030.4,1033.1,1031.8749,0.0,0.0,496.76874000000004,0.71999997,6.8399997,4.275,1.1302395,4.4656777000000005,3.4590197,1
648,0.8205287,7.3705286999999995,3.6896953999999997,55,83,71.291664,1033.7,1036.4,1034.7501,0.0,0.0,516.1167,0.71999997,5.04,3.3150003,0.5328,5.4919763,3.2934550000000002,1
649,-0.069471344,8.250529,3.1851122000000003,59,97,73.958336,1033.2,1037.2,1035.0625,0.0,0.0,514.98334,0.71999997,7.92,4.1549997,2.5132127,7.5818768,5.2860894,1
650,-0.8094713000000001,7.1005287,3.1071951,34,94,59.375,1028.8,1034.5,1031.6293,0.0,0.0,514.1667,0.71999997,5.04,2.715,1.5533656,4.2624,3.1385467,1
651,0.8205287,6.190528400000001,3.6242788,36,93,57.45833199999999,1025.4,1029.7,1027.4541,0.0,0.0,513.4667,1.4399998999999999,8.64,4.3349996,0.5328,6.080693,3.2056305,1
652,-0.51947135,6.450528599999999,2.8317783,78,96,86.833336,1027.5,1035.2,1030.7456,2.0,0.0,0.0,3.96,36.36,14.894999499999999,2.9304,16.518946,7.817862,4
653,-0.039471343,9.190529,3.9867790000000003,53,96,76.375,1033.0,1034.8,1034.0208,0.0,0.0,262.87766,2.16,9.72,6.5099998,2.3976,7.5207877000000005,5.869217,1
654,1.6905286,9.230528999999999,5.0038624,39,83,57.91666800000001,1029.6,1034.5,1031.7623,0.0,0.0,418.71457000000004,2.16,7.92,5.3250003,3.3697233,6.828367999999999,5.3257330000000005,1
655,2.5005286,8.320528999999999,5.190529,41,78,55.45833199999999,1027.9,1030.6,1029.3417,0.0,0.0,492.81476,0.35999998,9.0,3.6450002,1.0983953000000002,6.0748544,3.899086,1
656,3.9505286,10.280529,6.4071945999999995,51,83,66.416664,1020.1,1028.6,1024.7999,0.0,0.0,286.27657999999997,2.52,14.04,7.6199994,3.6234312000000006,10.961317,6.2652574,2
657,2.2605286,9.460529,5.971361,63,88,74.75,1012.3,1018.8,1014.0542,5.9999995,0.0,0.0,4.68,72.36,26.414998999999998,6.080693,19.228842,10.512228,3
658,5.000528299999999,9.680529,6.5488610000000005,58,94,81.666664,1014.2,1034.1,1024.1625,4.7999997,0.0,104.74788000000001,0.35999998,28.44,11.34,1.4346079,14.425013,6.1464047,4
659,1.6705287,10.650528999999999,5.3288627,56,93,78.958336,1027.0,1034.7,1030.9625,0.0,0.0,472.48154000000005,3.96,12.959999,7.815001,1.6848617,10.699203,6.151143599999999,1
660,6.490528599999999,14.250529,9.671364,51,86,67.708336,1021.9,1026.6,1024.1876,0.0,0.0,16.595745,3.6,65.88,33.719997,3.0139720000000003,22.29181,11.5860405,1
661,7.450528599999999,12.750529,9.345946000000001,56,80,67.916664,1014.8,1024.4,1020.6418,0.0,0.0,505.45377,1.08,64.439995,27.824999,3.5840454,22.251976000000003,9.567439,1
662,3.5705285000000004,13.090529,8.917611,41,74,54.29166800000001,999.1,1013.9,1005.4958,0.0,0.0,62.489357,9.0,66.96,30.629996999999996,6.3546309999999995,16.217610999999998,10.544209500000001,2
663,4.250528299999999,8.3005295,5.408028,51,96,82.625,992.9,999.4,995.50415,21.1,0.0,0.0,5.04,19.08,10.2,2.9784427000000004,10.935388,7.386124000000001,6
664,3.3505285000000002,5.4605284,4.3655276,83,95,87.416664,993.5,1008.0,997.9792,13.6,0.0,0.0,8.64,45.36,24.135,7.0382050000000005,18.716379999999997,10.9585905,6
665,0.010528658,8.690529,3.6567782999999996,33,90,71.541664,1005.9,1011.4,1008.95825,0.0,0.0,253.97588,5.7599998,54.719997,19.319998000000002,4.802594,14.661684,9.751395,2
666,-1.6894714,8.260529,3.3555286,44,92,76.541664,1004.2,1010.2,1006.93744,6.4,0.0,0.0,0.71999997,66.96,15.809998499999999,1.1302395,12.014610000000001,7.3825192,6
667,1.4605286,8.180529,4.6480293,59,85,73.541664,1010.5,1028.3,1020.1667,0.0,0.0,394.49292,9.72,70.2,27.765,5.7198505,26.310287,11.526572,2
668,0.66052866,7.1505284,2.9867785,53,94,79.25,1024.9,1030.3,1027.8708,0.0,0.0,460.74645999999996,1.8,16.919998,8.46,1.3319999999999999,12.315059,6.4290275999999995,1
669,-1.6594714,8.090529,2.2926118,39,88,61.04166800000001,1016.7,1025.5,1020.5874,0.0,0.0,497.0662,5.7599998,17.28,9.315,5.7198505,12.633653,8.343898,2
670,1.2305287,10.660528999999999,5.851362,39,96,66.25,1009.4,1018.1,1014.9207,0.0,0.0,159.9039,3.96,43.92,19.229998000000002,3.4631998999999998,10.196545,6.978103599999999,2
671,4.9305286,11.860529,8.170112,57,96,74.0,1006.0,1012.1,1008.57916,3.2,0.0,278.91967999999997,29.16,61.920002000000004,43.949996999999996,5.1450385999999995,22.593798,12.373158,3
